8873000 223 357
8874000 219 331
8875000 228 335
8876000 286 331
8877000 220 327
8878000 309 321
8879000 226 331
8880000 226 323
8881000 226 339
8882000 223 330
8883000 223 334
8884000 225 342
8885000 219 348
8886000 222 351
8887000 227 340
8888000 219 339
8889000 220 336
8890000 222 331
8891000 228 335
8892000 226 341
8893000 224 329
8894000 229 331
8895000 224 345
8896000 307 322
8897000 222 332
8898000 223 349
8899000 222 342
8900000 225 342
8901000 226 330
8902000 267 333
8903000 294 342
8904000 223 330
8905000 225 340
8906000 226 330
8907000 226 321
8908000 225 342
8909000 224 340
8910000 341 355
8911000 225 332
8912000 228 324
8913000 225 316
8914000 222 321
8915000 224 324
8916000 225 321
8917000 226 312
8918000 221 334
8919000 222 336
8920000 556 338
8921000 227 331
8922000 227 321
8923000 228 339
8924000 221 334
8925000 222 337
8926000 227 336
8927000 227 332
8928000 225 332
8929000 221 347
8930000 246 352
8931000 250 381
8932000 224 335
8933000 225 309
8934000 222 332
8935000 219 324
8936000 291 429
8937000 278 408
8938000 250 357
8939000 232 347
8940000 224 349
8941000 223 335
8942000 224 321
8943000 227 356
8944000 227 346
8945000 222 349
8946000 226 329
8947000 229 322
8948000 228 311
8949000 311 302
8950000 222 316
8951000 226 331
8952000 224 328
8953000 221 322
8954000 227 319
8955000 222 320
8956000 231 329
8957000 220 321
8958000 226 323
8959000 225 339
8960000 229 313
8961000 225 320
8962000 225 309
8963000 295 322
8964000 228 326
8965000 224 318
8966000 305 334
8967000 227 332
8968000 239 337
8969000 222 327
8970000 227 317
8971000 223 318
8972000 223 329
8973000 228 348
8974000 222 328
8975000 223 338
8976000 226 341
8977000 223 323
8978000 229 322
8979000 226 332
8980000 225 326
8981000 218 326
8982000 284 340
8983000 224 319
8984000 229 338
8985000 223 331
8986000 229 329
8987000 222 321
8988000 286 425
8989000 227 308
8990000 232 324
8991000 227 319
8992000 256 370
8993000 233 320
8994000 315 338
8995000 227 339
8996000 224 331
8997000 224 307
8998000 225 338
8999000 223 340
9000000 227 335
9001000 223 350
9002000 231 345
9003000 224 310
9004000 223 341
9005000 225 321
9006000 222 329
9007000 225 331
9008000 224 322
9009000 229 318
9010000 312 357
9011000 246 332
9012000 232 351
9013000 227 348
9014000 226 349
9015000 387 342
9016000 226 335
9017000 227 342
9018000 230 340
9019000 230 330
9020000 232 348
9021000 231 321
9022000 227 338
9023000 229 365
9024000 263 375
9025000 294 446
9026000 232 340
9027000 226 341
9028000 225 347
9029000 233 330
9030000 229 322
9031000 229 338
9032000 238 343
9033000 229 332
9034000 229 336
9035000 230 333
9036000 234 339
9037000 229 329
9038000 234 359
9039000 257 375
9040000 284 412
9041000 274 382
9042000 277 401
9043000 227 327
9044000 224 314
9045000 225 322
9046000 222 327
9047000 231 349
9048000 224 333
9049000 226 332
9050000 227 338
9051000 265 347
9052000 225 355
9053000 222 312
9054000 222 338
9055000 223 310
9056000 218 330
9057000 221 345
9058000 224 322
9059000 228 323
9060000 226 332
9061000 222 325
9062000 228 342
9063000 222 323
9064000 229 324
9065000 223 320
9066000 223 327
9067000 221 333
9068000 224 339
9069000 222 341
9070000 223 329
9071000 224 315
9072000 226 337
9073000 222 351
9074000 223 321
9075000 221 322
9076000 221 332
9077000 221 333
9078000 221 339
9079000 259 377
9080000 237 348
9081000 221 331
9082000 224 318
9083000 221 340
9084000 224 331
9085000 222 342
9086000 230 326
9087000 223 320
9088000 221 301
9089000 228 302
9090000 226 344
9091000 221 318
9092000 226 318
9093000 226 308
9094000 232 327
9095000 228 330
9096000 229 342
9097000 220 331
9098000 226 340
9099000 227 325
9100000 221 330
9101000 224 330
9102000 228 314
9103000 226 331
9104000 229 320
9105000 223 337
9106000 223 329
9107000 228 327
9108000 223 331
9109000 221 327
9110000 227 332
9111000 226 323
9112000 230 339
9113000 218 343
9114000 223 313
9115000 227 322
9116000 267 371
9117000 240 374
9118000 250 381
9119000 221 331
9120000 228 328
9121000 220 330
9122000 222 336
9123000 227 330
9124000 230 335
9125000 229 332
9126000 225 351
9127000 305 323
9128000 227 326
9129000 228 348
9130000 226 331
9131000 227 340
9132000 223 339
9133000 226 333
9134000 225 320
9135000 230 326
9136000 224 338
9137000 227 307
9138000 223 327
9139000 225 324
9140000 225 335
9141000 227 335
9142000 223 322
9143000 225 319
9144000 228 335
9145000 222 303
9146000 222 334
9147000 222 318
9148000 228 328
9149000 229 331
9150000 221 327
9151000 227 342
9152000 220 357
9153000 224 334
9154000 303 321
9155000 221 328
9156000 223 328
9157000 273 330
9158000 225 311
9159000 228 331
9160000 223 327
9161000 219 321
9162000 229 345
9163000 225 347
9164000 262 347
9165000 229 337
9166000 225 322
9167000 227 349
9168000 223 321
9169000 222 341
9170000 222 329
9171000 222 329
9172000 237 326
9173000 222 323
9174000 226 312
9175000 226 308
9176000 225 323
9177000 227 340
9178000 230 341
9179000 223 338
9180000 224 332
9181000 227 362
9182000 227 322
9183000 226 320
9184000 224 322
9185000 223 338
9186000 309 332
9187000 228 330
9188000 220 333
9189000 224 318
9190000 227 322
9191000 229 331
9192000 225 330
9193000 227 309
9194000 227 323
9195000 227 331
9196000 230 342
9197000 235 339
9198000 236 320
9199000 230 329
9200000 231 322
9201000 230 339
9202000 230 336
9203000 552 338
9204000 232 339
9205000 234 336
9206000 236 318
9207000 230 331
9208000 229 332
9209000 230 338
9210000 230 321
9211000 246 364
9212000 266 414
9213000 287 394
9214000 229 336
9215000 229 339
9216000 229 337
9217000 228 348
9218000 226 352
9219000 231 342
9220000 237 370
9221000 233 339
9222000 228 348
9223000 228 340
9224000 319 367
9225000 230 332
9226000 230 321
9227000 230 332
9228000 229 341
9229000 226 344
9230000 230 337
9231000 258 332
9232000 237 349
9233000 340 403
9234000 266 382
9235000 286 453
9236000 234 348
9237000 232 360
9238000 232 349
9239000 237 343
9240000 225 340
9241000 224 317
9242000 227 346
9243000 226 357
9244000 232 327
9245000 221 311
9246000 222 328
9247000 222 313
9248000 220 319
9249000 223 329
9250000 226 314
9251000 315 349
9252000 224 344
9253000 227 332
9254000 307 312
9255000 310 347
9256000 223 346
9257000 226 330
9258000 229 321
9259000 223 322
9260000 304 355
9261000 309 328
9262000 224 329
9263000 226 321
9264000 224 329
9265000 341 321
9266000 222 311
9267000 226 319
9268000 218 344
9269000 312 347
9270000 223 339
9271000 229 305
9272000 227 336
9273000 222 312
9274000 218 352
9275000 310 329
9276000 228 337
9277000 221 332
9278000 219 332
9279000 303 318
9280000 230 320
9281000 223 331
9282000 227 312
9283000 227 325
9284000 224 324
9285000 220 322
9286000 220 321
9287000 224 317
9288000 218 348
9289000 222 339
9290000 225 330
9291000 223 342
9292000 226 333
9293000 252 347
9294000 227 338
9295000 228 331
9296000 217 335
9297000 223 323
9298000 227 364
9299000 221 344
9300000 224 340
9301000 279 441
9302000 250 367
9303000 270 412
9304000 227 331
9305000 226 329
9306000 225 334
9307000 229 330
9308000 259 319
9309000 224 360
9310000 224 330
9311000 228 319
9312000 236 317
9313000 230 332
9314000 224 330
9315000 225 315
9316000 231 339
9317000 338 316
9318000 229 304
9319000 220 329
9320000 232 340
9321000 223 312
9322000 248 399
9323000 271 412
9324000 228 344
9325000 224 304
9326000 224 333
9327000 226 324
9328000 226 330
9329000 226 335
9330000 222 335
9331000 236 326
9332000 229 340
9333000 225 339
9334000 231 332
9335000 231 331
9336000 225 325
9337000 225 325
9338000 220 337
9339000 229 326
9340000 227 334
9341000 224 319
9342000 222 314
9343000 228 340
9344000 221 325
9345000 221 332
9346000 222 321
9347000 223 331
9348000 225 303
9349000 225 329
9350000 225 344
9351000 222 322
9352000 224 340
9353000 225 334
9354000 222 327
9355000 227 327
9356000 229 339
9357000 223 330
9358000 224 340
9359000 225 331
9360000 223 342
9361000 222 330
9362000 224 339
9363000 229 324
9364000 222 312
9365000 280 338
9366000 230 325
9367000 234 305
9368000 227 323
9369000 218 324
9370000 261 341
9371000 224 323
9372000 232 334
9373000 224 350
9374000 225 349
9375000 225 319
9376000 223 332
9377000 220 334
9378000 222 314
9379000 311 313
9380000 224 339
9381000 304 315
9382000 234 329
9383000 310 324
9384000 223 341
9385000 223 349
9386000 228 332
9387000 420 325
9388000 225 323
9389000 224 345
9390000 229 331
9391000 223 341
9392000 220 332
9393000 224 326
9394000 225 313
9395000 227 342
9396000 281 444
9397000 257 377
9398000 264 414
9399000 225 324
9400000 226 331
9401000 223 334
9402000 225 330
9403000 291 333
9404000 267 340
9405000 222 328
9406000 226 312
9407000 220 332
9408000 225 323
9409000 220 332
9410000 312 345
9411000 220 331
9412000 222 352
9413000 224 329
9414000 322 348
9415000 231 338
9416000 309 330
9417000 219 352
9418000 225 335
9419000 228 323
9420000 289 477
9421000 227 343
9422000 221 331
9423000 226 330
9424000 236 343
9425000 319 922
9426000 237 340
9427000 241 361
9428000 245 355
9429000 240 341
9430000 238 324
9431000 243 355
9432000 234 352
9433000 235 333
9434000 232 339
9435000 237 329
9436000 238 342
9437000 233 322
9438000 241 335
9439000 233 338
9440000 235 316
9441000 257 361
9442000 272 386
9443000 285 415
9444000 253 715
9445000 242 335
9446000 238 338
9447000 242 338
9448000 261 370
9449000 289 416
9450000 265 372
9451000 228 348
9452000 224 322
9453000 225 328
9454000 227 317
9455000 227 323
9456000 243 663
9457000 227 330
9458000 223 328
9459000 220 331
9460000 223 322
9461000 229 318
9462000 222 332
9463000 224 332
9464000 228 325
9465000 289 347
9466000 216 323
9467000 220 330
9468000 232 325
9469000 279 328
9470000 229 310
9471000 230 319
9472000 229 305
9473000 225 321
9474000 225 310
9475000 227 326
9476000 310 725
9477000 223 329
9478000 226 335
9479000 227 342
9480000 230 315
9481000 223 336
9482000 224 329
9483000 223 331
9484000 285 410
9485000 254 391
9486000 262 394
9487000 220 338
9488000 224 322
9489000 225 339
9490000 225 346
9491000 226 339
9492000 310 337
9493000 224 324
9494000 222 337
9495000 224 326
9496000 227 320
9497000 225 331
9498000 310 329
9499000 225 328
9500000 230 347
9501000 348 491
9502000 226 337
9503000 221 320
9504000 227 313
9505000 265 299
9506000 225 333
9507000 222 300
9508000 225 318
9509000 221 291
9510000 226 299
9511000 222 324
9512000 224 322
9513000 223 332
9514000 224 322
9515000 226 313
9516000 228 347
9517000 225 332
9518000 227 322
9519000 223 331
9520000 227 320
9521000 218 320
9522000 222 330
9523000 223 332
9524000 225 338
9525000 225 323
9526000 221 338
9527000 221 331
9528000 224 311
9529000 221 339
9530000 223 332
9531000 225 346
9532000 222 342
9533000 227 331
9534000 227 338
9535000 224 334
9536000 226 312
9537000 224 351
9538000 224 351
9539000 225 325
9540000 223 335
9541000 226 332
9542000 222 344
9543000 224 342
9544000 231 320
9545000 223 324
9546000 245 342
9547000 239 376
9548000 258 387
9549000 262 383
9550000 266 376
9551000 238 357
9552000 228 311
9553000 224 320
9554000 220 322
9555000 249 358
9556000 287 394
9557000 375 612
9558000 230 355
9559000 225 335
9560000 222 332
9561000 221 325
9562000 226 338
9563000 230 348
9564000 225 480
9565000 222 349
9566000 224 338
9567000 224 319
9568000 584 317
9569000 224 324
9570000 225 321
9571000 223 333
9572000 227 320
9573000 225 320
9574000 218 338
9575000 221 340
9576000 281 409
9577000 259 341
9578000 252 352
9579000 225 317
9580000 225 340
9581000 227 333
9582000 221 332
9583000 222 322
9584000 228 340
9585000 227 316
9586000 223 328
9587000 232 293
9588000 224 299
9589000 222 321
9590000 227 316
9591000 227 318
9592000 225 323
9593000 222 328
9594000 304 296
9595000 223 347
9596000 223 343
9597000 222 309
9598000 225 343
9599000 223 337
9600000 228 312
9601000 219 305
9602000 225 329
9603000 231 348
9604000 227 330
9605000 272 317
9606000 220 330
9607000 225 341
9608000 227 319
9609000 220 325
9610000 225 320
9611000 222 347
9612000 222 311
9613000 270 346
9614000 341 364
9615000 251 386
9616000 286 406
9617000 259 413
9618000 226 341
9619000 226 331
9620000 223 339
9621000 224 330
9622000 224 347
9623000 232 329
9624000 224 330
9625000 224 332
9626000 225 337
9627000 219 315
9628000 224 341
9629000 223 330
9630000 222 340
9631000 224 355
9632000 224 313
9633000 222 338
9634000 226 322
9635000 222 330
9636000 229 329
9637000 225 329
9638000 226 338
9639000 225 327
9640000 226 336
9641000 232 347
9642000 229 327
9643000 229 340
9644000 313 342
9645000 234 347
9646000 236 339
9647000 231 316
9648000 234 341
9649000 229 331
9650000 316 343
9651000 234 342
9652000 228 363
9653000 230 356
9654000 230 343
9655000 230 351
9656000 232 349
9657000 236 332
9658000 231 339
9659000 227 355
9660000 237 324
9661000 299 476
9662000 232 344
9663000 227 353
9664000 229 334
9665000 230 352
9666000 234 341
9667000 232 342
9668000 225 356
9669000 236 344
9670000 243 350
9671000 280 349
9672000 235 334
9673000 229 332
9674000 285 340
9675000 233 347
9676000 228 334
9677000 231 349
9678000 231 343
9679000 228 349
9680000 242 330
9681000 228 351
9682000 232 350
9683000 227 332
9684000 227 337
9685000 232 325
9686000 237 328
9687000 230 347
9688000 235 338
9689000 233 350
9690000 315 331
9691000 226 342
9692000 234 349
9693000 237 342
9694000 227 354
9695000 229 357
9696000 229 330
9697000 228 342
9698000 224 342
9699000 237 355
9700000 234 322
9701000 232 327
9702000 225 338
9703000 234 346
9704000 230 331
9705000 226 337
9706000 230 328
9707000 235 359
9708000 230 338
9709000 226 341
9710000 233 357
9711000 231 348
9712000 230 328
9713000 223 340
9714000 230 340
9715000 232 352
9716000 232 330
9717000 234 325
9718000 232 334
9719000 232 355
9720000 232 339
9721000 228 332
9722000 225 331
9723000 325 327
9724000 235 330
9725000 317 332
9726000 228 342
9727000 287 350
9728000 313 319
9729000 227 351
9730000 229 342
9731000 227 343
9732000 228 335
9733000 233 352
9734000 232 348
9735000 226 350
9736000 234 340
9737000 234 319
9738000 230 336
9739000 227 360
9740000 232 354
9741000 230 338
9742000 226 338
9743000 226 325
9744000 232 334
9745000 230 348
9746000 232 339
9747000 228 352
9748000 232 359
9749000 234 345
9750000 228 346
9751000 235 354
9752000 258 389
9753000 237 342
9754000 285 421
9755000 237 355
9756000 237 361
9757000 230 343
9758000 230 338
9759000 231 352
9760000 230 342
9761000 227 350
9762000 232 332
9763000 230 352
9764000 234 339
9765000 227 330
9766000 231 335
9767000 232 337
9768000 230 337
9769000 233 337
9770000 234 343
9771000 227 323
9772000 229 352
9773000 231 337
9774000 227 361
9775000 230 348
9776000 234 322
9777000 230 353
9778000 233 330
9779000 232 343
9780000 235 351
9781000 314 348
9782000 230 327
9783000 234 335
9784000 229 321
9785000 230 321
9786000 240 317
9787000 232 331
9788000 230 337
9789000 235 330
9790000 231 320
9791000 226 332
9792000 317 310
9793000 228 339
9794000 227 332
9795000 314 334
9796000 229 355
9797000 227 350
9798000 229 321
9799000 230 325
9800000 230 338
9801000 239 346
9802000 233 330
9803000 299 400
9804000 253 362
9805000 267 390
9806000 272 404
9807000 233 340
9808000 237 332
9809000 232 339
9810000 232 338
9811000 229 348
9812000 224 331
9813000 225 339
9814000 310 310
9815000 221 339
9816000 225 330
9817000 225 322
9818000 229 329
9819000 222 468
9820000 221 319
9821000 222 333
9822000 225 338
9823000 222 322
9824000 222 324
9825000 221 314
9826000 219 325
9827000 226 322
9828000 223 333
9829000 224 323
9830000 222 325
9831000 227 316
9832000 228 319
9833000 220 331
9834000 228 329
9835000 223 335
9836000 229 319
9837000 223 338
9838000 225 329
9839000 221 330
9840000 219 312
9841000 222 337
9842000 222 325
9843000 221 328
9844000 225 347
9845000 223 329
9846000 225 333
9847000 224 334
9848000 232 335
9849000 222 329
9850000 229 304
9851000 224 348
9852000 222 333
9853000 220 326
9854000 229 314
9855000 227 312
9856000 224 313
9857000 222 343
9858000 221 349
9859000 228 349
9860000 225 340
9861000 230 339
9862000 227 337
9863000 228 329
9864000 227 322
9865000 225 359
9866000 221 324
9867000 228 350
9868000 229 343
9869000 224 323
9870000 222 330
9871000 223 348
9872000 222 321
9873000 225 334
9874000 234 311
9875000 227 333
9876000 221 340
9877000 308 323
9878000 226 340
9879000 224 326
9880000 224 440
9881000 223 322
9882000 225 313
9883000 249 380
9884000 224 317
9885000 226 322
9886000 222 317
9887000 237 329
9888000 222 318
9889000 225 338
9890000 224 337
9891000 230 323
9892000 221 340
9893000 226 331
9894000 308 342
9895000 316 314
9896000 230 301
9897000 222 328
9898000 223 310
9899000 220 320
9900000 227 318
9901000 229 323
9902000 224 315
9903000 224 337
9904000 226 321
9905000 221 346
9906000 225 327
9907000 224 313
9908000 219 316
9909000 222 337
9910000 225 343
9911000 224 340
9912000 348 341
9913000 223 329
9914000 225 331
9915000 220 340
9916000 247 343
9917000 227 314
9918000 226 333
9919000 287 349
9920000 310 309
9921000 222 350
9922000 222 321
9923000 220 339
9924000 337 315
9925000 227 321
9926000 224 306
9927000 224 322
9928000 231 335
9929000 222 346
9930000 223 329
9931000 229 324
9932000 226 336
9933000 224 342
9934000 226 319
9935000 224 340
9936000 228 324
9937000 224 339
9938000 232 333
9939000 225 342
9940000 226 341
9941000 226 329
9942000 256 369
9943000 226 324
9944000 250 342
9945000 262 365
9946000 264 393
9947000 277 405
9948000 220 320
9949000 220 343
9950000 224 344
9951000 223 344
9952000 222 316
9953000 224 324
9954000 230 327
9955000 223 342
9956000 221 312
9957000 225 323
9958000 222 324
9959000 226 314
9960000 225 324
9961000 223 318
9962000 225 314
9963000 226 322
9964000 223 328
9965000 225 327
9966000 224 320
9967000 227 317
9968000 226 300
9969000 222 332
9970000 236 330
9971000 283 338
9972000 225 331
9973000 225 340
9974000 226 319
9975000 224 331
9976000 310 312
9977000 322 333
9978000 224 320
9979000 228 330
9980000 225 330
9981000 228 332
9982000 220 324
9983000 227 323
9984000 307 301
9985000 223 347
9986000 314 358
9987000 230 332
9988000 237 337
9989000 234 347
9990000 255 345
9991000 229 340
9992000 230 331
9993000 233 364
9994000 320 328
9995000 230 350
9996000 231 339
9997000 292 412
9998000 259 375
9999000 234 337
10000000 256 391
