8875000 293 365
8876000 290 336
8877000 295 327
8878000 291 354
8879000 297 335
8880000 293 324
8881000 291 343
8882000 290 325
8883000 364 307
8884000 376 326
8885000 288 313
8886000 290 363
8887000 292 340
8888000 383 327
8889000 291 328
8890000 319 327
8891000 373 352
8892000 375 313
8893000 293 335
8894000 319 347
8895000 373 332
8896000 291 332
8897000 290 330
8898000 289 308
8899000 292 310
8900000 293 324
8901000 308 307
8902000 291 329
8903000 295 343
8904000 293 317
8905000 308 314
8906000 292 315
8907000 299 340
8908000 292 310
8909000 292 338
8910000 294 399
8911000 330 325
8912000 374 324
8913000 383 331
8914000 292 350
8915000 312 360
8916000 286 358
8917000 292 367
8918000 354 330
8919000 298 334
8920000 320 337
8921000 291 328
8922000 291 353
8923000 298 327
8924000 305 333
8925000 316 330
8926000 293 334
8927000 305 329
8928000 338 349
8929000 296 312
8930000 295 330
8931000 303 350
8932000 418 368
8933000 292 354
8934000 291 326
8935000 296 352
8936000 377 352
8937000 301 340
8938000 293 349
8939000 348 312
8940000 293 312
8941000 295 332
8942000 321 313
8943000 316 326
8944000 345 316
8945000 291 329
8946000 290 327
8947000 355 331
8948000 290 368
8949000 306 352
8950000 294 343
8951000 331 329
8952000 301 348
8953000 292 333
8954000 288 356
8955000 304 332
8956000 290 317
8957000 338 343
8958000 292 337
8959000 291 315
8960000 353 339
8961000 290 306
8962000 296 322
8963000 292 312
8964000 292 329
8965000 291 319
8966000 288 327
8967000 291 334
8968000 291 331
8969000 290 330
8970000 291 337
8971000 576 310
8972000 290 329
8973000 292 331
8974000 292 347
8975000 301 314
8976000 303 333
8977000 291 335
8978000 295 323
8979000 294 342
8980000 292 362
8981000 292 346
8982000 300 317
8983000 329 342
8984000 291 317
8985000 292 330
8986000 376 339
8987000 293 346
8988000 294 327
8989000 317 362
8990000 298 333
8991000 287 372
8992000 338 369
8993000 291 345
8994000 297 329
8995000 291 336
8996000 310 329
8997000 304 367
8998000 294 318
8999000 361 334
9000000 289 345
9001000 350 352
9002000 293 336
9003000 313 322
9004000 288 312
9005000 291 313
9006000 297 349
9007000 297 313
9008000 290 327
9009000 291 319
9010000 290 330
9011000 373 322
9012000 291 330
9013000 290 332
9014000 352 312
9015000 365 336
9016000 289 330
9017000 290 329
9018000 292 328
9019000 324 331
9020000 300 330
9021000 327 367
9022000 292 330
9023000 296 331
9024000 291 336
9025000 292 338
9026000 292 316
9027000 315 323
9028000 295 321
9029000 295 333
9030000 291 337
9031000 305 306
9032000 291 326
9033000 291 360
9034000 292 363
9035000 292 330
9036000 347 338
9037000 293 347
9038000 332 314
9039000 299 330
9040000 297 326
9041000 294 335
9042000 348 326
9043000 294 325
9044000 297 355
9045000 315 339
9046000 289 323
9047000 317 347
9048000 343 331
9049000 288 355
9050000 334 330
9051000 295 327
9052000 289 315
9053000 293 325
9054000 292 315
9055000 337 333
9056000 291 357
9057000 289 315
9058000 293 346
9059000 291 327
9060000 310 333
9061000 293 332
9062000 332 315
9063000 317 341
9064000 299 329
9065000 311 352
9066000 335 335
9067000 320 306
9068000 306 310
9069000 291 312
9070000 300 312
9071000 290 347
9072000 292 334
9073000 291 331
9074000 324 345
9075000 335 322
9076000 389 325
9077000 291 351
9078000 383 308
9079000 317 342
9080000 337 328
9081000 288 333
9082000 291 355
9083000 293 314
9084000 322 309
9085000 294 327
9086000 293 331
9087000 341 326
9088000 322 347
9089000 291 342
9090000 292 327
9091000 328 341
9092000 329 338
9093000 328 342
9094000 298 313
9095000 314 342
9096000 364 324
9097000 289 334
9098000 291 307
9099000 339 318
9100000 289 351
9101000 288 312
9102000 294 321
9103000 336 323
9104000 343 337
9105000 296 340
9106000 291 326
9107000 298 311
9108000 290 311
9109000 376 325
9110000 291 331
9111000 323 350
9112000 299 330
9113000 329 311
9114000 295 336
9115000 301 343
9116000 297 330
9117000 373 307
9118000 291 314
9119000 288 314
9120000 430 334
9121000 291 326
9122000 292 313
9123000 289 326
9124000 302 322
9125000 291 312
9126000 292 329
9127000 294 352
9128000 348 325
9129000 290 326
9130000 310 332
9131000 292 320
9132000 353 324
9133000 293 318
9134000 337 326
9135000 323 306
9136000 291 309
9137000 289 366
9138000 288 348
9139000 291 344
9140000 375 326
9141000 306 309
9142000 292 334
9143000 292 330
9144000 292 331
9145000 288 349
9146000 288 319
9147000 292 327
9148000 292 320
9149000 306 332
9150000 374 311
9151000 290 315
9152000 295 337
9153000 292 322
9154000 296 359
9155000 292 334
9156000 291 352
9157000 314 325
9158000 351 323
9159000 294 326
9160000 292 324
9161000 291 327
9162000 297 316
9163000 293 330
9164000 291 331
9165000 307 313
9166000 307 339
9167000 296 312
9168000 295 323
9169000 287 336
9170000 288 322
9171000 296 311
9172000 288 331
9173000 373 338
9174000 296 337
9175000 315 315
9176000 296 357
9177000 289 329
9178000 365 327
9179000 344 335
9180000 292 335
9181000 288 331
9182000 310 351
9183000 292 337
9184000 290 352
9185000 290 309
9186000 291 331
9187000 292 331
9188000 339 333
9189000 291 345
9190000 292 330
9191000 295 307
9192000 323 349
9193000 289 330
9194000 291 328
9195000 291 311
9196000 327 316
9197000 330 327
9198000 292 347
9199000 292 331
9200000 291 350
9201000 292 330
9202000 334 326
9203000 329 346
9204000 291 326
9205000 292 311
9206000 314 334
9207000 290 307
9208000 290 369
9209000 319 311
9210000 291 351
9211000 391 340
9212000 291 345
9213000 398 352
9214000 298 355
9215000 289 415
9216000 368 332
9217000 291 310
9218000 335 307
9219000 363 351
9220000 290 306
9221000 292 327
9222000 327 324
9223000 293 329
9224000 344 321
9225000 293 342
9226000 293 345
9227000 294 318
9228000 357 325
9229000 292 343
9230000 298 332
9231000 292 348
9232000 362 310
9233000 290 306
9234000 290 332
9235000 290 325
9236000 379 329
9237000 290 315
9238000 292 306
9239000 351 333
9240000 397 323
9241000 351 346
9242000 291 316
9243000 295 311
9244000 345 332
9245000 289 328
9246000 300 325
9247000 293 351
9248000 291 343
9249000 289 334
9250000 404 349
9251000 311 333
9252000 357 325
9253000 294 337
9254000 320 324
9255000 294 312
9256000 292 317
9257000 290 354
9258000 291 339
9259000 290 324
9260000 323 308
9261000 292 306
9262000 292 323
9263000 308 324
9264000 360 326
9265000 394 345
9266000 290 321
9267000 292 331
9268000 355 322
9269000 333 328
9270000 295 326
9271000 327 333
9272000 397 338
9273000 294 340
9274000 288 312
9275000 347 330
9276000 373 325
9277000 294 332
9278000 296 338
9279000 290 347
9280000 309 356
9281000 291 346
9282000 289 334
9283000 307 366
9284000 400 340
9285000 300 341
9286000 290 326
9287000 293 339
9288000 375 330
9289000 293 322
9290000 292 340
9291000 293 307
9292000 291 327
9293000 336 328
9294000 318 331
9295000 291 315
9296000 298 328
9297000 295 340
9298000 290 313
9299000 292 324
9300000 293 335
9301000 375 325
9302000 292 337
9303000 297 325
9304000 293 322
9305000 307 314
9306000 299 324
9307000 298 331
9308000 302 351
9309000 291 318
9310000 294 324
9311000 291 338
9312000 292 346
9313000 292 309
9314000 290 337
9315000 296 360
9316000 296 326
9317000 295 340
9318000 303 350
9319000 290 312
9320000 292 313
9321000 291 322
9322000 324 346
9323000 293 330
9324000 352 308
9325000 290 350
9326000 298 328
9327000 292 333
9328000 435 326
9329000 291 340
9330000 292 342
9331000 292 337
9332000 292 310
9333000 371 310
9334000 294 332
9335000 292 322
9336000 345 332
9337000 362 312
9338000 291 343
9339000 289 347
9340000 405 312
9341000 337 327
9342000 372 335
9343000 293 331
9344000 293 333
9345000 320 333
9346000 289 334
9347000 314 308
9348000 296 344
9349000 314 311
9350000 307 354
9351000 372 350
9352000 290 315
9353000 375 330
9354000 295 359
9355000 316 331
9356000 293 352
9357000 289 330
9358000 375 338
9359000 357 323
9360000 292 317
9361000 293 325
9362000 379 324
9363000 382 347
9364000 290 330
9365000 289 311
9366000 303 337
9367000 288 343
9368000 289 337
9369000 291 358
9370000 380 310
9371000 384 338
9372000 289 357
9373000 302 320
9374000 292 336
9375000 289 335
9376000 292 359
9377000 361 325
9378000 291 326
9379000 291 349
9380000 289 339
9381000 373 325
9382000 290 325
9383000 289 334
9384000 288 336
9385000 317 312
9386000 293 315
9387000 370 345
9388000 303 355
9389000 290 325
9390000 289 320
9391000 338 330
9392000 360 327
9393000 292 328
9394000 322 342
9395000 357 325
9396000 336 311
9397000 306 334
9398000 286 323
9399000 290 342
9400000 293 327
9401000 293 332
9402000 375 339
9403000 375 348
9404000 289 312
9405000 318 339
9406000 298 333
9407000 294 316
9408000 293 424
9409000 295 321
9410000 352 332
9411000 294 324
9412000 310 341
9413000 294 310
9414000 310 304
9415000 293 306
9416000 294 334
9417000 324 322
9418000 291 308
9419000 292 326
9420000 335 325
9421000 363 313
9422000 296 316
9423000 291 312
9424000 292 309
9425000 290 330
9426000 298 331
9427000 329 345
9428000 350 313
9429000 320 342
9430000 329 342
9431000 365 347
9432000 346 322
9433000 289 355
9434000 289 340
9435000 364 334
9436000 298 335
9437000 374 319
9438000 294 365
9439000 291 333
9440000 362 353
9441000 292 365
9442000 292 330
9443000 293 351
9444000 292 367
9445000 288 334
9446000 293 341
9447000 305 314
9448000 376 338
9449000 302 346
9450000 293 352
9451000 292 315
9452000 307 313
9453000 291 312
9454000 289 327
9455000 331 347
9456000 298 348
9457000 292 345
9458000 293 368
9459000 355 327
9460000 292 348
9461000 311 346
9462000 290 331
9463000 310 307
9464000 291 353
9465000 294 325
9466000 291 318
9467000 289 342
9468000 354 345
9469000 363 309
9470000 293 347
9471000 290 333
9472000 293 367
9473000 287 347
9474000 292 332
9475000 293 346
9476000 366 333
9477000 316 339
9478000 294 307
9479000 290 314
9480000 289 341
9481000 335 367
9482000 292 313
9483000 290 333
9484000 293 325
9485000 291 327
9486000 291 327
9487000 294 346
9488000 296 351
9489000 287 332
9490000 303 331
9491000 317 335
9492000 293 339
9493000 402 334
9494000 298 328
9495000 290 330
9496000 318 343
9497000 292 313
9498000 296 342
9499000 291 335
9500000 306 353
9501000 293 311
9502000 308 315
9503000 341 363
9504000 291 380
9505000 365 344
9506000 289 326
9507000 294 345
9508000 292 343
9509000 289 352
9510000 314 354
9511000 296 349
9512000 291 360
9513000 291 354
9514000 292 337
9515000 291 324
9516000 349 317
9517000 309 310
9518000 330 327
9519000 292 321
9520000 290 316
9521000 295 348
9522000 294 331
9523000 355 331
9524000 292 341
9525000 292 334
9526000 292 360
9527000 295 329
9528000 292 333
9529000 291 338
9530000 292 330
9531000 292 326
9532000 292 315
9533000 287 351
9534000 292 328
9535000 301 316
9536000 294 372
9537000 291 334
9538000 307 317
9539000 292 368
9540000 292 327
9541000 297 314
9542000 305 327
9543000 288 339
9544000 294 330
9545000 288 339
9546000 340 352
9547000 333 312
9548000 293 336
9549000 297 333
9550000 296 317
9551000 292 307
9552000 292 355
9553000 324 348
9554000 299 327
9555000 294 335
9556000 304 349
9557000 290 313
9558000 290 322
9559000 304 331
9560000 360 324
9561000 290 329
9562000 289 324
9563000 290 339
9564000 292 326
9565000 308 312
9566000 294 305
9567000 374 323
9568000 317 350
9569000 290 354
9570000 300 330
9571000 337 330
9572000 293 339
9573000 292 342
9574000 291 327
9575000 342 330
9576000 297 339
9577000 330 330
9578000 312 367
9579000 292 328
9580000 290 327
9581000 351 351
9582000 364 342
9583000 290 336
9584000 297 313
9585000 290 333
9586000 310 362
9587000 291 328
9588000 288 347
9589000 338 353
9590000 375 325
9591000 312 353
9592000 299 335
9593000 296 353
9594000 292 349
9595000 290 333
9596000 302 347
9597000 318 356
9598000 298 335
9599000 293 332
9600000 332 354
9601000 343 339
9602000 292 335
9603000 293 309
9604000 289 343
9605000 290 313
9606000 294 346
9607000 291 375
9608000 293 312
9609000 293 334
9610000 290 312
9611000 292 309
9612000 289 326
9613000 307 335
9614000 291 332
9615000 394 328
9616000 292 311
9617000 288 305
9618000 294 328
9619000 292 332
9620000 297 324
9621000 332 320
9622000 302 323
9623000 291 319
9624000 382 311
9625000 323 374
9626000 293 329
9627000 295 342
9628000 360 340
9629000 373 352
9630000 290 328
9631000 376 312
9632000 330 335
9633000 296 304
9634000 298 330
9635000 353 326
9636000 299 319
9637000 298 342
9638000 320 317
9639000 289 327
9640000 365 325
9641000 296 349
9642000 293 352
9643000 292 328
9644000 292 323
9645000 391 326
9646000 343 306
9647000 289 345
9648000 294 331
9649000 351 326
9650000 345 307
9651000 291 314
9652000 407 313
9653000 292 305
9654000 288 322
9655000 291 322
9656000 340 320
9657000 292 350
9658000 466 323
9659000 291 326
9660000 292 343
9661000 325 352
9662000 291 327
9663000 292 314
9664000 295 338
9665000 339 347
9666000 297 323
9667000 329 336
9668000 296 320
9669000 292 349
9670000 291 331
9671000 292 327
9672000 290 326
9673000 354 350
9674000 291 323
9675000 293 331
9676000 299 322
9677000 293 327
9678000 319 354
9679000 290 332
9680000 314 329
9681000 289 343
9682000 299 313
9683000 299 333
9684000 295 335
9685000 353 333
9686000 294 337
9687000 405 321
9688000 293 329
9689000 290 352
9690000 298 324
9691000 309 345
9692000 290 317
9693000 302 323
9694000 292 309
9695000 301 304
9696000 304 329
9697000 360 343
9698000 366 321
9699000 294 320
9700000 292 365
9701000 343 344
9702000 335 330
9703000 291 315
9704000 294 349
9705000 291 349
9706000 293 329
9707000 384 333
9708000 291 334
9709000 298 310
9710000 294 345
9711000 291 314
9712000 294 331
9713000 290 348
9714000 344 351
9715000 294 315
9716000 315 355
9717000 292 363
9718000 337 329
9719000 318 330
9720000 287 329
9721000 291 364
9722000 308 326
9723000 301 310
9724000 291 338
9725000 291 347
9726000 291 342
9727000 295 333
9728000 290 339
9729000 297 309
9730000 297 346
9731000 292 335
9732000 289 344
9733000 293 317
9734000 335 310
9735000 298 352
9736000 307 310
9737000 288 347
9738000 289 329
9739000 335 305
9740000 292 311
9741000 304 329
9742000 292 326
9743000 297 356
9744000 290 331
9745000 288 312
9746000 293 357
9747000 337 315
9748000 298 312
9749000 290 338
9750000 288 309
9751000 290 324
9752000 302 332
9753000 291 350
9754000 292 304
9755000 290 311
9756000 325 310
9757000 291 328
9758000 387 317
9759000 310 328
9760000 310 345
9761000 291 322
9762000 307 340
9763000 290 309
9764000 339 329
9765000 295 349
9766000 295 310
9767000 324 330
9768000 340 334
9769000 292 352
9770000 302 338
9771000 354 325
9772000 337 315
9773000 292 327
9774000 294 330
9775000 346 308
9776000 313 325
9777000 289 325
9778000 285 344
9779000 349 335
9780000 325 324
9781000 300 309
9782000 339 326
9783000 319 338
9784000 288 339
9785000 288 367
9786000 295 362
9787000 292 326
9788000 303 320
9789000 368 342
9790000 287 348
9791000 291 347
9792000 289 363
9793000 288 357
9794000 292 326
9795000 294 353
9796000 293 377
9797000 291 344
9798000 292 314
9799000 302 350
9800000 296 332
9801000 351 359
9802000 300 370
9803000 292 405
9804000 291 314
9805000 292 341
9806000 292 332
9807000 292 325
9808000 292 326
9809000 289 337
9810000 290 343
9811000 292 355
9812000 307 315
9813000 289 323
9814000 291 340
9815000 290 337
9816000 292 325
9817000 379 329
9818000 351 327
9819000 289 309
9820000 305 325
9821000 290 325
9822000 346 313
9823000 291 334
9824000 303 333
9825000 292 348
9826000 294 337
9827000 291 324
9828000 289 305
9829000 297 309
9830000 374 318
9831000 293 350
9832000 293 334
9833000 296 339
9834000 334 330
9835000 297 313
9836000 289 334
9837000 292 309
9838000 299 362
9839000 290 333
9840000 327 323
9841000 291 340
9842000 290 338
9843000 293 325
9844000 316 308
9845000 364 313
9846000 292 327
9847000 288 333
9848000 378 314
9849000 291 328
9850000 291 347
9851000 292 317
9852000 332 311
9853000 297 320
9854000 322 391
9855000 290 349
9856000 297 349
9857000 357 325
9858000 297 327
9859000 339 319
9860000 290 326
9861000 289 310
9862000 303 325
9863000 291 349
9864000 293 337
9865000 290 336
9866000 293 342
9867000 290 328
9868000 361 355
9869000 292 325
9870000 325 358
9871000 290 328
9872000 296 324
9873000 291 344
9874000 295 351
9875000 294 356
9876000 292 350
9877000 300 337
9878000 289 310
9879000 289 354
9880000 290 338
9881000 329 321
9882000 293 329
9883000 322 311
9884000 289 345
9885000 292 339
9886000 290 326
9887000 342 326
9888000 295 336
9889000 383 331
9890000 290 335
9891000 541 361
9892000 295 317
9893000 317 316
9894000 291 331
9895000 299 330
9896000 291 353
9897000 344 332
9898000 295 339
9899000 310 335
9900000 296 347
9901000 288 309
9902000 291 330
9903000 389 329
9904000 373 329
9905000 292 313
9906000 293 324
9907000 343 336
9908000 304 340
9909000 291 336
9910000 289 322
9911000 293 453
9912000 295 324
9913000 302 349
9914000 290 327
9915000 324 327
9916000 294 329
9917000 293 340
9918000 377 365
9919000 301 314
9920000 301 359
9921000 297 327
9922000 289 326
9923000 377 333
9924000 294 326
9925000 294 345
9926000 315 337
9927000 289 327
9928000 289 330
9929000 292 317
9930000 342 316
9931000 290 333
9932000 315 334
9933000 292 334
9934000 389 340
9935000 289 334
9936000 333 326
9937000 291 333
9938000 291 312
9939000 293 335
9940000 345 309
9941000 294 346
9942000 293 329
9943000 294 344
9944000 294 342
9945000 290 347
9946000 293 316
9947000 345 337
9948000 322 324
9949000 290 308
9950000 293 324
9951000 308 329
9952000 289 351
9953000 289 354
9954000 291 326
9955000 321 325
9956000 373 326
9957000 294 323
9958000 318 329
9959000 313 366
9960000 376 324
9961000 295 323
9962000 297 354
9963000 298 329
9964000 294 356
9965000 293 362
9966000 291 336
9967000 293 347
9968000 292 351
9969000 292 314
9970000 290 323
9971000 292 317
9972000 292 328
9973000 297 343
9974000 290 342
9975000 299 335
9976000 299 337
9977000 366 311
9978000 290 350
9979000 291 327
9980000 349 350
9981000 294 343
9982000 288 340
9983000 294 337
9984000 292 348
9985000 289 312
9986000 296 324
9987000 294 364
9988000 357 347
9989000 292 327
9990000 302 352
9991000 293 312
9992000 377 339
9993000 320 327
9994000 368 329
9995000 293 309
9996000 289 312
9997000 375 335
9998000 298 336
9999000 291 347
10000000 291 317
